static            mobile            totalspan  gridsize  scscore  x    y    z    a1   a2   a3
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      30   27   -2   108  84   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  23   -30  180  12   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  -19  -24  96   60   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  -17  -6   48   72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  14   -23  216  144  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  -14  -23  192  108  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      30   13   -12  144  84   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  -1   18   168  84   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      30   -11  -27  96   48   15
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -30  -11  -16  192  12   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      30   -10  -18  72   72   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   8    -41  72   156  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   -5   -18  144  24   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   -42  7    48   96   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   9    -37  96   48   150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   3    -14  24   144  320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   -30  7    84   120  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   -30  32   240  48   285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -29  30   18   144  48   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   30   -12  252  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   -29  12   240  72   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -29  22   -24  24   156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -29  -22  23   12   48   225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   2    -17  60   36   280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -29  -17  3    96   84   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      29   -15  -32  48   156  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -29  13   29   192  120  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -29  -11  -17  204  24   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -29  -11  11   252  96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -29  0    20   168  96   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      28   -9   33   168  36   280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      28   9    -19  240  144  220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      28   -8   -21  240  132  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      28   7    -19  216  72   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -28  6    37   336  168  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -28  -5   -30  288  84   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -28  -4   22   24   144  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -28  38   6    180  144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      28   3    28   120  156  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      28   29   10   312  156  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      28   26   -14  192  96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -28  -20  -5   12   12   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -28  20   -32  180  36   220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -28  15   -27  276  144  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -28  1    -26  312  48   345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      27   -8   -20  72   156  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      27   5    -21  48   132  255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      27   40   15   216  144  200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -27  3    -46  156  108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   -7   31   180  156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      27   -29  -10  312  84   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -27  -26  4    144  120  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      27   -19  -23  96   60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      27   18   30   288  72   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -27  -15  -21  324  108  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -27  -13  -30  84   132  15
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      27   -12  -34  336  48   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      27   10   -19  36   60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -26  -7   28   24   48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   -6   34   0    72   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    6    31   120  24   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      26   26   -2   84   156  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -26  -23  -10  288  24   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      26   -21  -31  228  48   30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -26  -21  17   108  48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -26  20   27   216  132  285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -26  -18  -36  300  108  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      26   18   -16  12   60   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -26  -17  -11  60   108  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      26   14   -35  120  144  200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      26   -14  -19  348  84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -26  -14  19   156  84   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      26   12   26   252  156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      26   11   -25  312  12   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -26  0    -25  216  60   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  8    23   36   60   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  6    -28  0    108  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      25   -5   28   0    144  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      25   -47  -5   120  12   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      25   -44  11   336  96   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      25   -41  16   336  132  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      25   28   18   144  60   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  23   36   108  84   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  -22  8    12   84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      25   -2   -22  108  156  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  -21  31   228  72   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      25   21   16   108  96   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  -18  -27  264  60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  16   27   48   108  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  1    23   24   60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  11   -32  336  120  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      25   -10  -30  36   48   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -25  10   23   48   48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -8   -25  24   144  200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    -45  -8   144  0    0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   -34  16   204  132  150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -33  -20  216  48   345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   33   -1   168  60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -32  24   336  60   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   -42  -8   132  0    0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   27   0    204  120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  25   23   36   72   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   25   13   240  48   165
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -25  -11  132  60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  2    -45  300  60   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -24  -23  144  96   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   24   22   36   48   270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   23   18   132  144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  22   27   180  96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -21  3    240  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  21   24   156  120  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -21  -13  276  120  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -20  29   156  72   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  16   -31  324  48   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   16   23   288  36   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -16  10   96   108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   -14  -21  156  24   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   13   -22  240  72   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  -1   29   24   48   270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      24   12   -30  144  24   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -24  0    -36  48   72   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  -9   -36  36   120  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   39   27   48   48   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  7    28   300  96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      23   7    -26  192  84   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  -7   22   108  60   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  38   -10  24   144  40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      23   -35  7    216  48   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  -31  26   216  96   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    33   11   36   168  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    33   10   288  72   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  -23  -2   252  84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  -22  30   72   60   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   32   14   60   144  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      23   19   19   108  132  345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  16   40   108  96   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  -16  23   312  60   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  -16  -21  240  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      23   -13  -25  144  144  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      23   13   -25  120  108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   -31  -29  300  132  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -23  11   29   312  120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      23   10   -38  288  60   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    -27  37   84   72   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   27   -24  216  120  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -22  6    44   96   144  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      22   45   9    180  108  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -22  -44  13   228  132  45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    24   -26  168  108  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -22  -37  -12  24   84   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    23   -31  120  120  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      22   31   2    120  108  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -22  -26  12   132  108  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -22  25   29   300  96   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -22  -23  0    72   120  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    -22  30   276  156  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    22   23   348  156  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      22   22   -17  312  120  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -22  -21  19   228  108  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      22   -20  40   120  132  150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   21   -36  168  36   200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      22   -11  -23  132  36   40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -2   18   25   36   36   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    17   28   120  36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -21  4    -34  0    132  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      21   -40  20   48   60   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      21   36   -19  132  96   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      21   34   5    60   48   45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    -13  32   300  120  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      21   27   18   96   0    0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -21  -24  -9   216  156  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      2    -12  -35  264  144  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -21  22   27   300  120  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      21   -22  24   144  120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -21  20   30   228  156  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -21  20   22   336  156  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      21   -16  -25  36   72   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -21  14   -28  288  120  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      21   14   -24  276  84   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -21  1    28   168  60   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      21   -11  31   0    96   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       155      -20  9    25   180  120  336
